# Data from Haynes et al 2017,
Time_WRT_CIE,DIC
221,1.88E-03
214,1.84E-03
191,2.26E-03
148,2.47E-03
143,2.08E-03
142,1.81E-03
103,1.99E-03
86,2.72E-03
80,2.53E-03
77,3.43E-03
58,3.26E-03
58,3.26E-03
40,4.35E-03
17,4.87E-03
6,4.71E-03
6,4.61E-03
5,5.33E-03
-11,1.98E-03
-15,2.21E-03
-19,1.98E-03
-21,2.10E-03
-29,2.07E-03
